n_gen|n_ind|mutate_rate,it,gen,best
50|100|0.1,5,4,448.0
50|100|0.1,5,5,448.0
50|100|0.1,5,6,448.0
50|100|0.1,5,7,448.0
50|100|0.1,5,8,407.0
50|100|0.1,5,9,401.0
50|100|0.1,5,10,398.0
50|100|0.1,5,11,398.0
50|100|0.1,5,12,360.0
50|100|0.1,5,13,352.0
50|100|0.1,5,14,352.0
50|100|0.1,5,15,352.0
50|100|0.1,5,16,352.0
50|100|0.1,5,17,332.0
50|100|0.1,5,18,332.0
50|100|0.1,5,19,315.0
50|100|0.1,5,20,315.0
50|100|0.1,5,21,315.0
50|100|0.1,5,22,315.0
50|100|0.1,5,23,315.0
50|100|0.1,5,24,315.0
50|100|0.1,5,25,315.0
50|100|0.1,5,26,315.0
50|100|0.1,5,27,315.0
50|100|0.1,5,28,291.0
50|100|0.1,5,29,291.0
50|100|0.1,5,30,291.0
50|100|0.1,5,31,291.0
50|100|0.1,5,32,291.0
50|100|0.1,5,33,291.0
50|100|0.1,5,34,291.0
50|100|0.1,5,35,291.0
50|100|0.1,5,36,291.0
50|100|0.1,5,37,291.0
50|100|0.1,5,38,291.0
50|100|0.1,5,39,291.0
50|100|0.1,5,40,291.0
50|100|0.1,5,41,291.0
50|100|0.1,5,42,291.0
50|100|0.1,5,43,291.0
50|100|0.1,5,44,291.0
50|100|0.1,5,45,291.0
50|100|0.1,5,46,291.0
50|100|0.1,5,47,291.0
50|100|0.1,5,48,291.0
50|100|0.1,5,49,291.0
50|100|0.1,6,0,495.0
50|100|0.1,6,1,442.0
50|100|0.1,6,2,442.0
50|100|0.1,6,3,442.0
50|100|0.1,6,4,403.0
50|100|0.1,6,5,376.0
50|100|0.1,6,6,376.0
50|100|0.1,6,7,376.0
50|100|0.1,6,8,376.0
50|100|0.1,6,9,376.0
50|100|0.1,6,10,376.0
50|100|0.1,6,11,358.0
50|100|0.1,6,12,358.0
50|100|0.1,6,13,358.0
50|100|0.1,6,14,358.0
50|100|0.1,6,15,343.0
50|100|0.1,6,16,343.0
50|100|0.1,6,17,343.0
50|100|0.1,6,18,343.0
50|100|0.1,6,19,331.0
50|100|0.1,6,20,331.0
50|100|0.1,6,21,331.0
50|100|0.1,6,22,331.0
50|100|0.1,6,23,331.0
50|100|0.1,6,24,328.0
50|100|0.1,6,25,328.0
50|100|0.1,6,26,328.0
50|100|0.1,6,27,327.0
50|100|0.1,6,28,327.0
50|100|0.1,6,29,327.0
50|100|0.1,6,30,327.0
50|100|0.1,6,31,327.0
50|100|0.1,6,32,327.0
50|100|0.1,6,33,327.0
50|100|0.1,6,34,327.0
50|100|0.1,6,35,319.0
50|100|0.1,6,36,319.0
50|100|0.1,6,37,319.0
50|100|0.1,6,38,319.0
50|100|0.1,6,39,307.0
50|100|0.1,6,40,307.0
50|100|0.1,6,41,307.0
50|100|0.1,6,42,307.0
50|100|0.1,6,43,307.0
50|100|0.1,6,44,307.0
50|100|0.1,6,45,307.0
50|100|0.1,6,46,307.0
50|100|0.1,6,47,307.0
50|100|0.1,6,48,307.0
50|100|0.1,6,49,307.0
50|100|0.1,7,0,503.0
50|100|0.1,7,1,485.0
50|100|0.1,7,2,469.0
50|100|0.1,7,3,452.0
50|100|0.1,7,4,446.0
50|100|0.1,7,5,442.0
50|100|0.1,7,6,436.0
50|100|0.1,7,7,436.0
50|100|0.1,7,8,436.0
50|100|0.1,7,9,436.0
50|100|0.1,7,10,436.0
50|100|0.1,7,11,423.0
50|100|0.1,7,12,423.0
50|100|0.1,7,13,411.0
50|100|0.1,7,14,411.0
50|100|0.1,7,15,411.0
50|100|0.1,7,16,398.0
50|100|0.1,7,17,398.0
50|100|0.1,7,18,371.0
50|100|0.1,7,19,371.0
50|100|0.1,7,20,371.0
50|100|0.1,7,21,355.0
50|100|0.1,7,22,327.0
50|100|0.1,7,23,323.0
50|100|0.1,7,24,323.0
50|100|0.1,7,25,323.0
50|100|0.1,7,26,323.0
50|100|0.1,7,27,291.0
50|100|0.1,7,28,291.0
50|100|0.1,7,29,291.0
50|100|0.1,7,30,291.0
50|100|0.1,7,31,291.0
50|100|0.1,7,32,291.0
50|100|0.1,7,33,291.0
50|100|0.1,7,34,291.0
50|100|0.1,7,35,291.0
50|100|0.1,7,36,291.0
50|100|0.1,7,37,291.0
50|100|0.1,7,38,291.0
50|100|0.1,7,39,291.0
50|100|0.1,7,40,291.0
50|100|0.1,7,41,291.0
50|100|0.1,7,42,291.0
50|100|0.1,7,43,291.0
50|100|0.1,7,44,291.0
50|100|0.1,7,45,291.0
50|100|0.1,7,46,291.0
50|100|0.1,7,47,291.0
50|100|0.1,7,48,291.0
50|100|0.1,7,49,291.0
50|100|0.1,8,0,472.0
50|100|0.1,8,1,472.0
50|100|0.1,8,2,472.0
50|100|0.1,8,3,472.0
50|100|0.1,8,4,472.0
50|100|0.1,8,5,466.0
50|100|0.1,8,6,460.0
50|100|0.1,8,7,460.0
50|100|0.1,8,8,452.0
50|100|0.1,8,9,452.0
50|100|0.1,8,10,439.0
50|100|0.1,8,11,394.0
50|100|0.1,8,12,390.0
50|100|0.1,8,13,390.0
50|100|0.1,8,14,390.0
50|100|0.1,8,15,390.0
50|100|0.1,8,16,383.0
50|100|0.1,8,17,367.0
50|100|0.1,8,18,358.0
50|100|0.1,8,19,358.0
50|100|0.1,8,20,358.0
50|100|0.1,8,21,358.0
50|100|0.1,8,22,358.0
50|100|0.1,8,23,358.0
50|100|0.1,8,24,353.0
50|100|0.1,8,25,353.0
50|100|0.1,8,26,353.0
50|100|0.1,8,27,351.0
50|100|0.1,8,28,351.0
50|100|0.1,8,29,351.0
50|100|0.1,8,30,351.0
50|100|0.1,8,31,333.0
50|100|0.1,8,32,333.0
50|100|0.1,8,33,333.0
50|100|0.1,8,34,333.0
50|100|0.1,8,35,333.0
50|100|0.1,8,36,333.0
50|100|0.1,8,37,333.0
50|100|0.1,8,38,333.0
50|100|0.1,8,39,333.0
50|100|0.1,8,40,333.0
50|100|0.1,8,41,323.0
50|100|0.1,8,42,323.0
50|100|0.1,8,43,323.0
50|100|0.1,8,44,291.0
50|100|0.1,8,45,291.0
50|100|0.1,8,46,291.0
50|100|0.1,8,47,291.0
50|100|0.1,8,48,291.0
50|100|0.1,8,49,291.0
50|100|0.1,9,0,546.0
50|100|0.1,9,1,520.0
50|100|0.1,9,2,505.0
50|100|0.1,9,3,501.0
50|100|0.1,9,4,445.0
50|100|0.1,9,5,445.0
50|100|0.1,9,6,445.0
50|100|0.1,9,7,445.0
50|100|0.1,9,8,439.0
50|100|0.1,9,9,426.0
50|100|0.1,9,10,393.0
50|100|0.1,9,11,393.0
50|100|0.1,9,12,393.0
50|100|0.1,9,13,389.0
50|100|0.1,9,14,367.0
50|100|0.1,9,15,367.0
50|100|0.1,9,16,367.0
50|100|0.1,9,17,367.0
50|100|0.1,9,18,347.0
50|100|0.1,9,19,347.0
50|100|0.1,9,20,347.0
50|100|0.1,9,21,313.0
50|100|0.1,9,22,313.0
50|100|0.1,9,23,313.0
50|100|0.1,9,24,313.0
50|100|0.1,9,25,291.0
50|100|0.1,9,26,291.0
50|100|0.1,9,27,291.0
50|100|0.1,9,28,291.0
50|100|0.1,9,29,291.0
50|100|0.1,9,30,291.0
50|100|0.1,9,31,291.0
50|100|0.1,9,32,291.0
50|100|0.1,9,33,291.0
50|100|0.1,9,34,291.0
50|100|0.1,9,35,291.0
50|100|0.1,9,36,291.0
50|100|0.1,9,37,291.0
50|100|0.1,9,38,291.0
50|100|0.1,9,39,291.0
50|100|0.1,9,40,291.0
50|100|0.1,9,41,291.0
50|100|0.1,9,42,291.0
50|100|0.1,9,43,291.0
50|100|0.1,9,44,291.0
50|100|0.1,9,45,291.0
50|100|0.1,9,46,291.0
50|100|0.1,9,47,291.0
50|100|0.1,9,48,291.0
50|100|0.1,9,49,291.0
100|100|0.01,0,0,502.0
100|100|0.01,0,1,436.0
100|100|0.01,0,2,436.0
100|100|0.01,0,3,425.0
100|100|0.01,0,4,425.0
100|100|0.01,0,5,418.0
100|100|0.01,0,6,418.0
100|100|0.01,0,7,418.0
100|100|0.01,0,8,418.0
100|100|0.01,0,9,418.0
100|100|0.01,0,10,363.0
100|100|0.01,0,11,363.0
100|100|0.01,0,12,363.0
100|100|0.01,0,13,363.0
100|100|0.01,0,14,363.0
100|100|0.01,0,15,363.0
100|100|0.01,0,16,355.0
100|100|0.01,0,17,347.0
100|100|0.01,0,18,344.0
100|100|0.01,0,19,344.0
100|100|0.01,0,20,339.0
100|100|0.01,0,21,339.0
100|100|0.01,0,22,339.0
100|100|0.01,0,23,327.0
100|100|0.01,0,24,324.0
100|100|0.01,0,25,324.0
100|100|0.01,0,26,324.0
100|100|0.01,0,27,324.0
100|100|0.01,0,28,324.0
100|100|0.01,0,29,299.0
100|100|0.01,0,30,299.0
100|100|0.01,0,31,299.0
100|100|0.01,0,32,299.0
100|100|0.01,0,33,299.0
100|100|0.01,0,34,291.0
100|100|0.01,0,35,291.0
100|100|0.01,0,36,291.0
100|100|0.01,0,37,291.0
100|100|0.01,0,38,291.0
100|100|0.01,0,39,291.0
100|100|0.01,0,40,291.0
100|100|0.01,0,41,291.0
100|100|0.01,0,42,291.0
100|100|0.01,0,43,291.0
100|100|0.01,0,44,291.0
100|100|0.01,0,45,291.0
100|100|0.01,0,46,291.0
100|100|0.01,0,47,291.0
100|100|0.01,0,48,291.0
100|100|0.01,0,49,291.0
100|100|0.01,0,50,291.0
100|100|0.01,0,51,291.0
100|100|0.01,0,52,291.0
100|100|0.01,0,53,291.0
100|100|0.01,0,54,291.0
100|100|0.01,0,55,291.0
100|100|0.01,0,56,291.0
100|100|0.01,0,57,291.0
100|100|0.01,0,58,291.0
100|100|0.01,0,59,291.0
100|100|0.01,0,60,291.0
100|100|0.01,0,61,291.0
100|100|0.01,0,62,291.0
100|100|0.01,0,63,291.0
100|100|0.01,0,64,291.0
100|100|0.01,0,65,291.0
100|100|0.01,0,66,291.0
100|100|0.01,0,67,291.0
100|100|0.01,0,68,291.0
100|100|0.01,0,69,291.0
100|100|0.01,0,70,291.0
100|100|0.01,0,71,291.0
100|100|0.01,0,72,291.0
100|100|0.01,0,73,291.0
100|100|0.01,0,74,291.0
100|100|0.01,0,75,291.0
100|100|0.01,0,76,291.0
100|100|0.01,0,77,291.0
100|100|0.01,0,78,291.0
100|100|0.01,0,79,291.0
100|100|0.01,0,80,291.0
100|100|0.01,0,81,291.0
100|100|0.01,0,82,291.0
100|100|0.01,0,83,291.0
100|100|0.01,0,84,291.0
100|100|0.01,0,85,291.0
100|100|0.01,0,86,291.0
100|100|0.01,0,87,291.0
100|100|0.01,0,88,291.0
100|100|0.01,0,89,291.0
100|100|0.01,0,90,291.0
100|100|0.01,0,91,291.0
100|100|0.01,0,92,291.0
100|100|0.01,0,93,291.0
100|100|0.01,0,94,291.0
100|100|0.01,0,95,291.0
100|100|0.01,0,96,291.0
100|100|0.01,0,97,291.0
100|100|0.01,0,98,291.0
100|100|0.01,0,99,291.0
100|100|0.01,1,0,473.0
100|100|0.01,1,1,473.0
100|100|0.01,1,2,457.0
100|100|0.01,1,3,457.0
100|100|0.01,1,4,457.0
100|100|0.01,1,5,444.0
100|100|0.01,1,6,444.0
100|100|0.01,1,7,425.0
100|100|0.01,1,8,425.0
100|100|0.01,1,9,425.0
100|100|0.01,1,10,423.0
100|100|0.01,1,11,415.0
100|100|0.01,1,12,403.0
100|100|0.01,1,13,368.0
100|100|0.01,1,14,368.0
100|100|0.01,1,15,337.0
100|100|0.01,1,16,337.0
100|100|0.01,1,17,337.0
100|100|0.01,1,18,337.0
100|100|0.01,1,19,337.0
100|100|0.01,1,20,337.0
100|100|0.01,1,21,337.0
100|100|0.01,1,22,337.0
100|100|0.01,1,23,337.0
100|100|0.01,1,24,337.0
100|100|0.01,1,25,337.0
100|100|0.01,1,26,337.0
100|100|0.01,1,27,331.0
100|100|0.01,1,28,299.0
100|100|0.01,1,29,299.0
100|100|0.01,1,30,299.0
100|100|0.01,1,31,299.0
100|100|0.01,1,32,299.0
100|100|0.01,1,33,299.0
100|100|0.01,1,34,299.0
100|100|0.01,1,35,299.0
100|100|0.01,1,36,299.0
100|100|0.01,1,37,299.0
100|100|0.01,1,38,299.0
100|100|0.01,1,39,299.0
100|100|0.01,1,40,299.0
100|100|0.01,1,41,299.0
100|100|0.01,1,42,299.0
100|100|0.01,1,43,299.0
100|100|0.01,1,44,299.0
100|100|0.01,1,45,299.0
100|100|0.01,1,46,299.0
100|100|0.01,1,47,291.0
100|100|0.01,1,48,291.0
100|100|0.01,1,49,291.0
100|100|0.01,1,50,291.0
100|100|0.01,1,51,291.0
100|100|0.01,1,52,291.0
100|100|0.01,1,53,291.0
100|100|0.01,1,54,291.0
100|100|0.01,1,55,291.0
100|100|0.01,1,56,291.0
100|100|0.01,1,57,291.0
100|100|0.01,1,58,291.0
100|100|0.01,1,59,291.0
100|100|0.01,1,60,291.0
100|100|0.01,1,61,291.0
100|100|0.01,1,62,291.0
100|100|0.01,1,63,291.0
100|100|0.01,1,64,291.0
100|100|0.01,1,65,291.0
100|100|0.01,1,66,291.0
100|100|0.01,1,67,291.0
100|100|0.01,1,68,291.0
100|100|0.01,1,69,291.0
100|100|0.01,1,70,291.0
100|100|0.01,1,71,291.0
100|100|0.01,1,72,291.0
100|100|0.01,1,73,291.0
100|100|0.01,1,74,291.0
100|100|0.01,1,75,291.0
100|100|0.01,1,76,291.0
100|100|0.01,1,77,291.0
100|100|0.01,1,78,291.0
100|100|0.01,1,79,291.0
100|100|0.01,1,80,291.0
100|100|0.01,1,81,291.0
100|100|0.01,1,82,291.0
100|100|0.01,1,83,291.0
100|100|0.01,1,84,291.0
100|100|0.01,1,85,291.0
100|100|0.01,1,86,291.0
100|100|0.01,1,87,291.0
100|100|0.01,1,88,291.0
100|100|0.01,1,89,291.0
100|100|0.01,1,90,291.0
100|100|0.01,1,91,291.0
100|100|0.01,1,92,291.0
100|100|0.01,1,93,291.0
100|100|0.01,1,94,291.0
100|100|0.01,1,95,291.0
100|100|0.01,1,96,291.0
100|100|0.01,1,97,291.0
100|100|0.01,1,98,291.0
100|100|0.01,1,99,291.0
100|100|0.01,2,0,502.0
100|100|0.01,2,1,488.0
100|100|0.01,2,2,417.0
100|100|0.01,2,3,417.0
100|100|0.01,2,4,417.0
100|100|0.01,2,5,417.0
100|100|0.01,2,6,417.0
100|100|0.01,2,7,417.0
100|100|0.01,2,8,417.0
100|100|0.01,2,9,417.0
100|100|0.01,2,10,417.0
100|100|0.01,2,11,413.0
100|100|0.01,2,12,413.0
100|100|0.01,2,13,413.0
100|100|0.01,2,14,412.0
100|100|0.01,2,15,412.0
100|100|0.01,2,16,412.0
100|100|0.01,2,17,406.0
100|100|0.01,2,18,406.0
100|100|0.01,2,19,395.0
100|100|0.01,2,20,395.0
100|100|0.01,2,21,373.0
100|100|0.01,2,22,373.0
100|100|0.01,2,23,373.0
100|100|0.01,2,24,373.0
100|100|0.01,2,25,364.0
100|100|0.01,2,26,363.0
100|100|0.01,2,27,360.0
100|100|0.01,2,28,345.0
100|100|0.01,2,29,342.0
100|100|0.01,2,30,342.0
100|100|0.01,2,31,341.0
100|100|0.01,2,32,327.0
100|100|0.01,2,33,327.0
100|100|0.01,2,34,327.0
100|100|0.01,2,35,327.0
100|100|0.01,2,36,327.0
100|100|0.01,2,37,327.0
100|100|0.01,2,38,327.0
100|100|0.01,2,39,327.0
100|100|0.01,2,40,327.0
100|100|0.01,2,41,327.0
100|100|0.01,2,42,327.0
100|100|0.01,2,43,327.0
100|100|0.01,2,44,327.0
100|100|0.01,2,45,327.0
100|100|0.01,2,46,327.0
100|100|0.01,2,47,327.0
100|100|0.01,2,48,327.0
100|100|0.01,2,49,327.0
100|100|0.01,2,50,327.0
100|100|0.01,2,51,327.0
100|100|0.01,2,52,327.0
100|100|0.01,2,53,327.0
100|100|0.01,2,54,327.0
100|100|0.01,2,55,324.0
100|100|0.01,2,56,324.0
100|100|0.01,2,57,324.0
100|100|0.01,2,58,324.0
100|100|0.01,2,59,324.0
100|100|0.01,2,60,324.0
100|100|0.01,2,61,324.0
100|100|0.01,2,62,324.0
100|100|0.01,2,63,324.0
100|100|0.01,2,64,324.0
100|100|0.01,2,65,324.0
100|100|0.01,2,66,324.0
100|100|0.01,2,67,324.0
100|100|0.01,2,68,324.0
100|100|0.01,2,69,324.0
100|100|0.01,2,70,324.0
100|100|0.01,2,71,324.0
100|100|0.01,2,72,324.0
100|100|0.01,2,73,324.0
100|100|0.01,2,74,324.0
100|100|0.01,2,75,324.0
100|100|0.01,2,76,324.0
100|100|0.01,2,77,324.0
100|100|0.01,2,78,324.0
100|100|0.01,2,79,324.0
100|100|0.01,2,80,324.0
100|100|0.01,2,81,324.0
100|100|0.01,2,82,324.0
100|100|0.01,2,83,324.0
100|100|0.01,2,84,324.0
100|100|0.01,2,85,324.0
100|100|0.01,2,86,324.0
100|100|0.01,2,87,324.0
100|100|0.01,2,88,324.0
100|100|0.01,2,89,324.0
100|100|0.01,2,90,324.0
100|100|0.01,2,91,324.0
100|100|0.01,2,92,324.0
100|100|0.01,2,93,324.0
100|100|0.01,2,94,324.0
100|100|0.01,2,95,324.0
100|100|0.01,2,96,324.0
100|100|0.01,2,97,324.0
100|100|0.01,2,98,324.0
100|100|0.01,2,99,324.0
100|100|0.01,3,0,541.0
100|100|0.01,3,1,526.0
100|100|0.01,3,2,492.0
100|100|0.01,3,3,477.0
100|100|0.01,3,4,458.0
100|100|0.01,3,5,458.0
100|100|0.01,3,6,435.0
100|100|0.01,3,7,397.0
100|100|0.01,3,8,359.0
100|100|0.01,3,9,356.0
100|100|0.01,3,10,356.0
100|100|0.01,3,11,356.0
100|100|0.01,3,12,356.0
100|100|0.01,3,13,347.0
100|100|0.01,3,14,331.0
100|100|0.01,3,15,315.0
100|100|0.01,3,16,315.0
100|100|0.01,3,17,315.0
100|100|0.01,3,18,303.0
100|100|0.01,3,19,303.0
100|100|0.01,3,20,303.0
100|100|0.01,3,21,303.0
100|100|0.01,3,22,299.0
100|100|0.01,3,23,299.0
100|100|0.01,3,24,291.0
100|100|0.01,3,25,291.0
100|100|0.01,3,26,291.0
100|100|0.01,3,27,291.0
100|100|0.01,3,28,291.0
100|100|0.01,3,29,291.0
100|100|0.01,3,30,291.0
100|100|0.01,3,31,291.0
100|100|0.01,3,32,291.0
100|100|0.01,3,33,291.0
100|100|0.01,3,34,291.0
100|100|0.01,3,35,291.0
100|100|0.01,3,36,291.0
100|100|0.01,3,37,291.0
100|100|0.01,3,38,291.0
100|100|0.01,3,39,291.0
100|100|0.01,3,40,291.0
100|100|0.01,3,41,291.0
100|100|0.01,3,42,291.0
100|100|0.01,3,43,291.0
100|100|0.01,3,44,291.0
100|100|0.01,3,45,291.0
100|100|0.01,3,46,291.0
100|100|0.01,3,47,291.0
100|100|0.01,3,48,291.0
100|100|0.01,3,49,291.0
100|100|0.01,3,50,291.0
100|100|0.01,3,51,291.0
100|100|0.01,3,52,291.0
100|100|0.01,3,53,291.0
100|100|0.01,3,54,291.0
100|100|0.01,3,55,291.0
100|100|0.01,3,56,291.0
100|100|0.01,3,57,291.0
100|100|0.01,3,58,291.0
100|100|0.01,3,59,291.0
100|100|0.01,3,60,291.0
100|100|0.01,3,61,291.0
100|100|0.01,3,62,291.0
100|100|0.01,3,63,291.0
100|100|0.01,3,64,291.0
100|100|0.01,3,65,291.0
100|100|0.01,3,66,291.0
100|100|0.01,3,67,291.0
100|100|0.01,3,68,291.0
100|100|0.01,3,69,291.0
100|100|0.01,3,70,291.0
100|100|0.01,3,71,291.0
100|100|0.01,3,72,291.0
100|100|0.01,3,73,291.0
100|100|0.01,3,74,291.0
100|100|0.01,3,75,291.0
100|100|0.01,3,76,291.0
100|100|0.01,3,77,291.0
100|100|0.01,3,78,291.0
100|100|0.01,3,79,291.0
100|100|0.01,3,80,291.0
100|100|0.01,3,81,291.0
100|100|0.01,3,82,291.0
100|100|0.01,3,83,291.0
100|100|0.01,3,84,291.0
100|100|0.01,3,85,291.0
100|100|0.01,3,86,291.0
100|100|0.01,3,87,291.0
100|100|0.01,3,88,291.0
100|100|0.01,3,89,291.0
100|100|0.01,3,90,291.0
100|100|0.01,3,91,291.0
100|100|0.01,3,92,291.0
100|100|0.01,3,93,291.0
100|100|0.01,3,94,291.0
100|100|0.01,3,95,291.0
100|100|0.01,3,96,291.0
100|100|0.01,3,97,291.0
100|100|0.01,3,98,291.0
100|100|0.01,3,99,291.0
100|100|0.01,4,0,529.0
100|100|0.01,4,1,529.0
100|100|0.01,4,2,529.0
100|100|0.01,4,3,512.0
100|100|0.01,4,4,501.0
100|100|0.01,4,5,490.0
100|100|0.01,4,6,474.0
100|100|0.01,4,7,434.0
100|100|0.01,4,8,422.0
100|100|0.01,4,9,422.0
100|100|0.01,4,10,422.0
100|100|0.01,4,11,422.0
100|100|0.01,4,12,422.0
100|100|0.01,4,13,422.0
100|100|0.01,4,14,422.0
100|100|0.01,4,15,422.0
100|100|0.01,4,16,422.0
100|100|0.01,4,17,420.0
100|100|0.01,4,18,418.0
100|100|0.01,4,19,418.0
100|100|0.01,4,20,418.0
100|100|0.01,4,21,390.0
100|100|0.01,4,22,352.0
100|100|0.01,4,23,352.0
100|100|0.01,4,24,352.0
100|100|0.01,4,25,352.0
100|100|0.01,4,26,352.0
100|100|0.01,4,27,352.0
100|100|0.01,4,28,352.0
100|100|0.01,4,29,344.0
100|100|0.01,4,30,344.0
100|100|0.01,4,31,344.0
100|100|0.01,4,32,344.0
100|100|0.01,4,33,340.0
100|100|0.01,4,34,340.0
100|100|0.01,4,35,336.0
100|100|0.01,4,36,336.0
100|100|0.01,4,37,332.0
100|100|0.01,4,38,332.0
100|100|0.01,4,39,332.0
100|100|0.01,4,40,332.0
100|100|0.01,4,41,328.0
100|100|0.01,4,42,328.0
100|100|0.01,4,43,328.0
100|100|0.01,4,44,328.0
100|100|0.01,4,45,328.0
100|100|0.01,4,46,319.0
100|100|0.01,4,47,315.0
100|100|0.01,4,48,307.0
100|100|0.01,4,49,307.0
100|100|0.01,4,50,307.0
100|100|0.01,4,51,291.0
100|100|0.01,4,52,291.0
100|100|0.01,4,53,291.0
100|100|0.01,4,54,291.0
100|100|0.01,4,55,291.0
100|100|0.01,4,56,291.0
100|100|0.01,4,57,291.0
100|100|0.01,4,58,291.0
100|100|0.01,4,59,291.0
100|100|0.01,4,60,291.0
100|100|0.01,4,61,291.0
100|100|0.01,4,62,291.0
100|100|0.01,4,63,291.0
100|100|0.01,4,64,291.0
100|100|0.01,4,65,291.0
100|100|0.01,4,66,291.0
100|100|0.01,4,67,291.0
100|100|0.01,4,68,291.0
100|100|0.01,4,69,291.0
100|100|0.01,4,70,291.0
100|100|0.01,4,71,291.0
100|100|0.01,4,72,291.0
100|100|0.01,4,73,291.0
100|100|0.01,4,74,291.0
100|100|0.01,4,75,291.0
100|100|0.01,4,76,291.0
100|100|0.01,4,77,291.0
100|100|0.01,4,78,291.0
100|100|0.01,4,79,291.0
100|100|0.01,4,80,291.0
100|100|0.01,4,81,291.0
100|100|0.01,4,82,291.0
100|100|0.01,4,83,291.0
100|100|0.01,4,84,291.0
100|100|0.01,4,85,291.0
100|100|0.01,4,86,291.0
100|100|0.01,4,87,291.0
100|100|0.01,4,88,291.0
100|100|0.01,4,89,291.0
100|100|0.01,4,90,291.0
100|100|0.01,4,91,291.0
100|100|0.01,4,92,291.0
100|100|0.01,4,93,291.0
100|100|0.01,4,94,291.0
100|100|0.01,4,95,291.0
100|100|0.01,4,96,291.0
100|100|0.01,4,97,291.0
100|100|0.01,4,98,291.0
100|100|0.01,4,99,291.0
100|100|0.01,5,0,553.0
100|100|0.01,5,1,547.0
100|100|0.01,5,2,497.0
100|100|0.01,5,3,462.0
100|100|0.01,5,4,443.0
100|100|0.01,5,5,425.0
100|100|0.01,5,6,402.0
100|100|0.01,5,7,402.0
100|100|0.01,5,8,402.0
100|100|0.01,5,9,402.0
100|100|0.01,5,10,381.0
100|100|0.01,5,11,381.0
100|100|0.01,5,12,381.0
100|100|0.01,5,13,381.0
100|100|0.01,5,14,381.0
100|100|0.01,5,15,381.0
100|100|0.01,5,16,381.0
100|100|0.01,5,17,381.0
100|100|0.01,5,18,381.0
100|100|0.01,5,19,381.0
100|100|0.01,5,20,381.0
100|100|0.01,5,21,361.0
100|100|0.01,5,22,361.0
100|100|0.01,5,23,361.0
100|100|0.01,5,24,361.0
100|100|0.01,5,25,361.0
100|100|0.01,5,26,361.0
100|100|0.01,5,27,361.0
100|100|0.01,5,28,361.0
100|100|0.01,5,29,361.0
100|100|0.01,5,30,361.0
100|100|0.01,5,31,361.0
100|100|0.01,5,32,361.0
100|100|0.01,5,33,361.0
100|100|0.01,5,34,361.0
100|100|0.01,5,35,361.0
100|100|0.01,5,36,361.0
100|100|0.01,5,37,361.0
100|100|0.01,5,38,361.0
100|100|0.01,5,39,355.0
100|100|0.01,5,40,355.0
100|100|0.01,5,41,355.0
100|100|0.01,5,42,355.0
100|100|0.01,5,43,355.0
100|100|0.01,5,44,355.0
100|100|0.01,5,45,355.0
100|100|0.01,5,46,355.0
100|100|0.01,5,47,355.0
100|100|0.01,5,48,355.0
100|100|0.01,5,49,355.0
100|100|0.01,5,50,355.0
100|100|0.01,5,51,355.0
100|100|0.01,5,52,355.0
100|100|0.01,5,53,355.0
100|100|0.01,5,54,355.0
100|100|0.01,5,55,355.0
100|100|0.01,5,56,355.0
100|100|0.01,5,57,355.0
100|100|0.01,5,58,355.0
100|100|0.01,5,59,355.0
100|100|0.01,5,60,355.0
100|100|0.01,5,61,355.0
100|100|0.01,5,62,355.0
100|100|0.01,5,63,355.0
100|100|0.01,5,64,355.0
100|100|0.01,5,65,355.0
100|100|0.01,5,66,355.0
100|100|0.01,5,67,355.0
100|100|0.01,5,68,337.0
100|100|0.01,5,69,337.0
100|100|0.01,5,70,337.0
100|100|0.01,5,71,337.0
100|100|0.01,5,72,337.0
100|100|0.01,5,73,337.0
100|100|0.01,5,74,337.0
100|100|0.01,5,75,337.0
100|100|0.01,5,76,337.0
100|100|0.01,5,77,337.0
100|100|0.01,5,78,337.0
100|100|0.01,5,79,337.0
100|100|0.01,5,80,337.0
100|100|0.01,5,81,337.0
100|100|0.01,5,82,337.0
100|100|0.01,5,83,337.0
100|100|0.01,5,84,337.0
100|100|0.01,5,85,337.0
100|100|0.01,5,86,335.0
100|100|0.01,5,87,335.0
100|100|0.01,5,88,335.0
100|100|0.01,5,89,335.0
100|100|0.01,5,90,335.0
100|100|0.01,5,91,335.0
100|100|0.01,5,92,335.0
100|100|0.01,5,93,335.0
100|100|0.01,5,94,335.0
100|100|0.01,5,95,335.0
100|100|0.01,5,96,335.0
100|100|0.01,5,97,335.0
100|100|0.01,5,98,335.0
100|100|0.01,5,99,335.0
100|100|0.01,6,0,533.0
100|100|0.01,6,1,533.0
100|100|0.01,6,2,499.0
100|100|0.01,6,3,441.0
100|100|0.01,6,4,419.0
100|100|0.01,6,5,419.0
100|100|0.01,6,6,418.0
100|100|0.01,6,7,418.0
100|100|0.01,6,8,388.0
100|100|0.01,6,9,388.0
100|100|0.01,6,10,388.0
100|100|0.01,6,11,388.0
100|100|0.01,6,12,388.0
100|100|0.01,6,13,388.0
100|100|0.01,6,14,378.0
100|100|0.01,6,15,378.0
100|100|0.01,6,16,378.0
100|100|0.01,6,17,378.0
100|100|0.01,6,18,378.0
100|100|0.01,6,19,378.0
100|100|0.01,6,20,363.0
100|100|0.01,6,21,363.0
100|100|0.01,6,22,363.0
100|100|0.01,6,23,344.0
100|100|0.01,6,24,344.0
100|100|0.01,6,25,344.0
100|100|0.01,6,26,341.0
