n_gen|n_ind|mutate_rate,it,gen,best
50|20|0.01,5,15,291.0
50|20|0.01,5,16,291.0
50|20|0.01,5,17,291.0
50|20|0.01,5,18,291.0
50|20|0.01,5,19,291.0
50|20|0.01,5,20,291.0
50|20|0.01,5,21,291.0
50|20|0.01,5,22,291.0
50|20|0.01,5,23,291.0
50|20|0.01,5,24,291.0
50|20|0.01,5,25,291.0
50|20|0.01,5,26,291.0
50|20|0.01,5,27,291.0
50|20|0.01,5,28,291.0
50|20|0.01,5,29,291.0
50|20|0.01,5,30,291.0
50|20|0.01,5,31,291.0
50|20|0.01,5,32,291.0
50|20|0.01,5,33,291.0
50|20|0.01,5,34,291.0
50|20|0.01,5,35,291.0
50|20|0.01,5,36,291.0
50|20|0.01,5,37,291.0
50|20|0.01,5,38,291.0
50|20|0.01,5,39,291.0
50|20|0.01,5,40,291.0
50|20|0.01,5,41,291.0
50|20|0.01,5,42,291.0
50|20|0.01,5,43,291.0
50|20|0.01,5,44,291.0
50|20|0.01,5,45,291.0
50|20|0.01,5,46,291.0
50|20|0.01,5,47,291.0
50|20|0.01,5,48,291.0
50|20|0.01,5,49,291.0
50|20|0.01,6,0,313.0
50|20|0.01,6,1,313.0
50|20|0.01,6,2,313.0
50|20|0.01,6,3,307.0
50|20|0.01,6,4,307.0
50|20|0.01,6,5,307.0
50|20|0.01,6,6,307.0
50|20|0.01,6,7,307.0
50|20|0.01,6,8,307.0
50|20|0.01,6,9,307.0
50|20|0.01,6,10,307.0
50|20|0.01,6,11,307.0
50|20|0.01,6,12,307.0
50|20|0.01,6,13,307.0
50|20|0.01,6,14,307.0
50|20|0.01,6,15,307.0
50|20|0.01,6,16,307.0
50|20|0.01,6,17,307.0
50|20|0.01,6,18,307.0
50|20|0.01,6,19,307.0
50|20|0.01,6,20,307.0
50|20|0.01,6,21,307.0
50|20|0.01,6,22,307.0
50|20|0.01,6,23,307.0
50|20|0.01,6,24,307.0
50|20|0.01,6,25,307.0
50|20|0.01,6,26,307.0
50|20|0.01,6,27,307.0
50|20|0.01,6,28,307.0
50|20|0.01,6,29,307.0
50|20|0.01,6,30,307.0
50|20|0.01,6,31,307.0
50|20|0.01,6,32,307.0
50|20|0.01,6,33,307.0
50|20|0.01,6,34,307.0
50|20|0.01,6,35,307.0
50|20|0.01,6,36,307.0
50|20|0.01,6,37,307.0
50|20|0.01,6,38,307.0
50|20|0.01,6,39,307.0
50|20|0.01,6,40,307.0
50|20|0.01,6,41,307.0
50|20|0.01,6,42,307.0
50|20|0.01,6,43,307.0
50|20|0.01,6,44,307.0
50|20|0.01,6,45,307.0
50|20|0.01,6,46,307.0
50|20|0.01,6,47,307.0
50|20|0.01,6,48,307.0
50|20|0.01,6,49,307.0
50|20|0.01,7,0,291.0
50|20|0.01,7,1,291.0
50|20|0.01,7,2,291.0
50|20|0.01,7,3,291.0
50|20|0.01,7,4,291.0
50|20|0.01,7,5,291.0
50|20|0.01,7,6,291.0
50|20|0.01,7,7,291.0
50|20|0.01,7,8,291.0
50|20|0.01,7,9,291.0
50|20|0.01,7,10,291.0
50|20|0.01,7,11,291.0
50|20|0.01,7,12,291.0
50|20|0.01,7,13,291.0
50|20|0.01,7,14,291.0
50|20|0.01,7,15,291.0
50|20|0.01,7,16,291.0
50|20|0.01,7,17,291.0
50|20|0.01,7,18,291.0
50|20|0.01,7,19,291.0
50|20|0.01,7,20,291.0
50|20|0.01,7,21,291.0
50|20|0.01,7,22,291.0
50|20|0.01,7,23,291.0
50|20|0.01,7,24,291.0
50|20|0.01,7,25,291.0
50|20|0.01,7,26,291.0
50|20|0.01,7,27,291.0
50|20|0.01,7,28,291.0
50|20|0.01,7,29,291.0
50|20|0.01,7,30,291.0
50|20|0.01,7,31,291.0
50|20|0.01,7,32,291.0
50|20|0.01,7,33,291.0
50|20|0.01,7,34,291.0
50|20|0.01,7,35,291.0
50|20|0.01,7,36,291.0
50|20|0.01,7,37,291.0
50|20|0.01,7,38,291.0
50|20|0.01,7,39,291.0
50|20|0.01,7,40,291.0
50|20|0.01,7,41,291.0
50|20|0.01,7,42,291.0
50|20|0.01,7,43,291.0
50|20|0.01,7,44,291.0
50|20|0.01,7,45,291.0
50|20|0.01,7,46,291.0
50|20|0.01,7,47,291.0
50|20|0.01,7,48,291.0
50|20|0.01,7,49,291.0
50|20|0.01,8,0,291.0
50|20|0.01,8,1,291.0
50|20|0.01,8,2,291.0
50|20|0.01,8,3,291.0
50|20|0.01,8,4,291.0
50|20|0.01,8,5,291.0
50|20|0.01,8,6,291.0
50|20|0.01,8,7,291.0
50|20|0.01,8,8,291.0
50|20|0.01,8,9,291.0
50|20|0.01,8,10,291.0
50|20|0.01,8,11,291.0
50|20|0.01,8,12,291.0
50|20|0.01,8,13,291.0
50|20|0.01,8,14,291.0
50|20|0.01,8,15,291.0
50|20|0.01,8,16,291.0
50|20|0.01,8,17,291.0
50|20|0.01,8,18,291.0
50|20|0.01,8,19,291.0
50|20|0.01,8,20,291.0
50|20|0.01,8,21,291.0
50|20|0.01,8,22,291.0
50|20|0.01,8,23,291.0
50|20|0.01,8,24,291.0
50|20|0.01,8,25,291.0
50|20|0.01,8,26,291.0
50|20|0.01,8,27,291.0
50|20|0.01,8,28,291.0
50|20|0.01,8,29,291.0
50|20|0.01,8,30,291.0
50|20|0.01,8,31,291.0
50|20|0.01,8,32,291.0
50|20|0.01,8,33,291.0
50|20|0.01,8,34,291.0
50|20|0.01,8,35,291.0
50|20|0.01,8,36,291.0
50|20|0.01,8,37,291.0
50|20|0.01,8,38,291.0
50|20|0.01,8,39,291.0
50|20|0.01,8,40,291.0
50|20|0.01,8,41,291.0
50|20|0.01,8,42,291.0
50|20|0.01,8,43,291.0
50|20|0.01,8,44,291.0
50|20|0.01,8,45,291.0
50|20|0.01,8,46,291.0
50|20|0.01,8,47,291.0
50|20|0.01,8,48,291.0
50|20|0.01,8,49,291.0
50|20|0.01,9,0,291.0
50|20|0.01,9,1,291.0
50|20|0.01,9,2,291.0
50|20|0.01,9,3,291.0
50|20|0.01,9,4,291.0
50|20|0.01,9,5,291.0
50|20|0.01,9,6,291.0
50|20|0.01,9,7,291.0
50|20|0.01,9,8,291.0
50|20|0.01,9,9,291.0
50|20|0.01,9,10,291.0
50|20|0.01,9,11,291.0
50|20|0.01,9,12,291.0
50|20|0.01,9,13,291.0
50|20|0.01,9,14,291.0
50|20|0.01,9,15,291.0
50|20|0.01,9,16,291.0
50|20|0.01,9,17,291.0
50|20|0.01,9,18,291.0
50|20|0.01,9,19,291.0
50|20|0.01,9,20,291.0
50|20|0.01,9,21,291.0
50|20|0.01,9,22,291.0
50|20|0.01,9,23,291.0
50|20|0.01,9,24,291.0
50|20|0.01,9,25,291.0
50|20|0.01,9,26,291.0
50|20|0.01,9,27,291.0
50|20|0.01,9,28,291.0
50|20|0.01,9,29,291.0
50|20|0.01,9,30,291.0
50|20|0.01,9,31,291.0
50|20|0.01,9,32,291.0
50|20|0.01,9,33,291.0
50|20|0.01,9,34,291.0
50|20|0.01,9,35,291.0
50|20|0.01,9,36,291.0
50|20|0.01,9,37,291.0
50|20|0.01,9,38,291.0
50|20|0.01,9,39,291.0
50|20|0.01,9,40,291.0
50|20|0.01,9,41,291.0
50|20|0.01,9,42,291.0
50|20|0.01,9,43,291.0
50|20|0.01,9,44,291.0
50|20|0.01,9,45,291.0
50|20|0.01,9,46,291.0
50|20|0.01,9,47,291.0
50|20|0.01,9,48,291.0
50|20|0.01,9,49,291.0
50|20|0.05,0,0,299.0
50|20|0.05,0,1,299.0
50|20|0.05,0,2,299.0
50|20|0.05,0,3,299.0
50|20|0.05,0,4,299.0
50|20|0.05,0,5,299.0
50|20|0.05,0,6,299.0
50|20|0.05,0,7,291.0
50|20|0.05,0,8,291.0
50|20|0.05,0,9,291.0
50|20|0.05,0,10,291.0
50|20|0.05,0,11,291.0
50|20|0.05,0,12,291.0
50|20|0.05,0,13,291.0
50|20|0.05,0,14,291.0
50|20|0.05,0,15,291.0
50|20|0.05,0,16,291.0
50|20|0.05,0,17,291.0
50|20|0.05,0,18,291.0
50|20|0.05,0,19,291.0
50|20|0.05,0,20,291.0
50|20|0.05,0,21,291.0
50|20|0.05,0,22,291.0
50|20|0.05,0,23,291.0
50|20|0.05,0,24,291.0
50|20|0.05,0,25,291.0
50|20|0.05,0,26,291.0
50|20|0.05,0,27,291.0
50|20|0.05,0,28,291.0
50|20|0.05,0,29,291.0
50|20|0.05,0,30,291.0
50|20|0.05,0,31,291.0
50|20|0.05,0,32,291.0
50|20|0.05,0,33,291.0
50|20|0.05,0,34,291.0
50|20|0.05,0,35,291.0
50|20|0.05,0,36,291.0
50|20|0.05,0,37,291.0
50|20|0.05,0,38,291.0
50|20|0.05,0,39,291.0
50|20|0.05,0,40,291.0
50|20|0.05,0,41,291.0
50|20|0.05,0,42,291.0
50|20|0.05,0,43,291.0
50|20|0.05,0,44,291.0
50|20|0.05,0,45,291.0
50|20|0.05,0,46,291.0
50|20|0.05,0,47,291.0
50|20|0.05,0,48,291.0
50|20|0.05,0,49,291.0
50|20|0.05,1,0,299.0
50|20|0.05,1,1,299.0
50|20|0.05,1,2,299.0
50|20|0.05,1,3,299.0
50|20|0.05,1,4,299.0
50|20|0.05,1,5,299.0
50|20|0.05,1,6,299.0
50|20|0.05,1,7,299.0
50|20|0.05,1,8,299.0
50|20|0.05,1,9,299.0
50|20|0.05,1,10,299.0
50|20|0.05,1,11,299.0
50|20|0.05,1,12,299.0
50|20|0.05,1,13,299.0
50|20|0.05,1,14,299.0
50|20|0.05,1,15,291.0
50|20|0.05,1,16,291.0
50|20|0.05,1,17,291.0
50|20|0.05,1,18,291.0
50|20|0.05,1,19,291.0
50|20|0.05,1,20,291.0
50|20|0.05,1,21,291.0
50|20|0.05,1,22,291.0
50|20|0.05,1,23,291.0
50|20|0.05,1,24,291.0
50|20|0.05,1,25,291.0
50|20|0.05,1,26,291.0
50|20|0.05,1,27,291.0
50|20|0.05,1,28,291.0
50|20|0.05,1,29,291.0
50|20|0.05,1,30,291.0
50|20|0.05,1,31,291.0
50|20|0.05,1,32,291.0
50|20|0.05,1,33,291.0
50|20|0.05,1,34,291.0
50|20|0.05,1,35,291.0
50|20|0.05,1,36,291.0
50|20|0.05,1,37,291.0
50|20|0.05,1,38,291.0
50|20|0.05,1,39,291.0
50|20|0.05,1,40,291.0
50|20|0.05,1,41,291.0
50|20|0.05,1,42,291.0
50|20|0.05,1,43,291.0
50|20|0.05,1,44,291.0
50|20|0.05,1,45,291.0
50|20|0.05,1,46,291.0
50|20|0.05,1,47,291.0
50|20|0.05,1,48,291.0
50|20|0.05,1,49,291.0
50|20|0.05,2,0,291.0
50|20|0.05,2,1,291.0
50|20|0.05,2,2,291.0
50|20|0.05,2,3,291.0
50|20|0.05,2,4,291.0
50|20|0.05,2,5,291.0
50|20|0.05,2,6,291.0
50|20|0.05,2,7,291.0
50|20|0.05,2,8,291.0
50|20|0.05,2,9,291.0
50|20|0.05,2,10,291.0
50|20|0.05,2,11,291.0
50|20|0.05,2,12,291.0
50|20|0.05,2,13,291.0
50|20|0.05,2,14,291.0
50|20|0.05,2,15,291.0
50|20|0.05,2,16,291.0
50|20|0.05,2,17,291.0
50|20|0.05,2,18,291.0
50|20|0.05,2,19,291.0
50|20|0.05,2,20,291.0
50|20|0.05,2,21,291.0
50|20|0.05,2,22,291.0
50|20|0.05,2,23,291.0
50|20|0.05,2,24,291.0
50|20|0.05,2,25,291.0
50|20|0.05,2,26,291.0
50|20|0.05,2,27,291.0
50|20|0.05,2,28,291.0
50|20|0.05,2,29,291.0
50|20|0.05,2,30,291.0
50|20|0.05,2,31,291.0
50|20|0.05,2,32,291.0
50|20|0.05,2,33,291.0
50|20|0.05,2,34,291.0
50|20|0.05,2,35,291.0
50|20|0.05,2,36,291.0
50|20|0.05,2,37,291.0
50|20|0.05,2,38,291.0
50|20|0.05,2,39,291.0
50|20|0.05,2,40,291.0
50|20|0.05,2,41,291.0
50|20|0.05,2,42,291.0
50|20|0.05,2,43,291.0
50|20|0.05,2,44,291.0
50|20|0.05,2,45,291.0
50|20|0.05,2,46,291.0
50|20|0.05,2,47,291.0
50|20|0.05,2,48,291.0
50|20|0.05,2,49,291.0
50|20|0.05,3,0,327.0
50|20|0.05,3,1,327.0
50|20|0.05,3,2,327.0
50|20|0.05,3,3,327.0
50|20|0.05,3,4,327.0
50|20|0.05,3,5,327.0
50|20|0.05,3,6,327.0
50|20|0.05,3,7,327.0
50|20|0.05,3,8,327.0
50|20|0.05,3,9,327.0
50|20|0.05,3,10,327.0
50|20|0.05,3,11,327.0
50|20|0.05,3,12,327.0
50|20|0.05,3,13,327.0
50|20|0.05,3,14,327.0
50|20|0.05,3,15,327.0
50|20|0.05,3,16,327.0
50|20|0.05,3,17,327.0
50|20|0.05,3,18,327.0
50|20|0.05,3,19,327.0
50|20|0.05,3,20,327.0
50|20|0.05,3,21,327.0
50|20|0.05,3,22,327.0
50|20|0.05,3,23,327.0
50|20|0.05,3,24,327.0
50|20|0.05,3,25,327.0
50|20|0.05,3,26,327.0
50|20|0.05,3,27,327.0
50|20|0.05,3,28,327.0
50|20|0.05,3,29,327.0
50|20|0.05,3,30,327.0
50|20|0.05,3,31,327.0
50|20|0.05,3,32,327.0
50|20|0.05,3,33,327.0
50|20|0.05,3,34,327.0
50|20|0.05,3,35,327.0
50|20|0.05,3,36,327.0
50|20|0.05,3,37,327.0
50|20|0.05,3,38,327.0
50|20|0.05,3,39,327.0
50|20|0.05,3,40,327.0
50|20|0.05,3,41,327.0
50|20|0.05,3,42,327.0
50|20|0.05,3,43,327.0
50|20|0.05,3,44,327.0
50|20|0.05,3,45,327.0
50|20|0.05,3,46,327.0
50|20|0.05,3,47,327.0
50|20|0.05,3,48,327.0
50|20|0.05,3,49,327.0
50|20|0.05,4,0,291.0
50|20|0.05,4,1,291.0
50|20|0.05,4,2,291.0
50|20|0.05,4,3,291.0
50|20|0.05,4,4,291.0
50|20|0.05,4,5,291.0
50|20|0.05,4,6,291.0
50|20|0.05,4,7,291.0
50|20|0.05,4,8,291.0
50|20|0.05,4,9,291.0
50|20|0.05,4,10,291.0
50|20|0.05,4,11,291.0
50|20|0.05,4,12,291.0
50|20|0.05,4,13,291.0
50|20|0.05,4,14,291.0
50|20|0.05,4,15,291.0
50|20|0.05,4,16,291.0
50|20|0.05,4,17,291.0
50|20|0.05,4,18,291.0
50|20|0.05,4,19,291.0
50|20|0.05,4,20,291.0
50|20|0.05,4,21,291.0
50|20|0.05,4,22,291.0
50|20|0.05,4,23,291.0
50|20|0.05,4,24,291.0
50|20|0.05,4,25,291.0
50|20|0.05,4,26,291.0
50|20|0.05,4,27,291.0
50|20|0.05,4,28,291.0
50|20|0.05,4,29,291.0
50|20|0.05,4,30,291.0
50|20|0.05,4,31,291.0
50|20|0.05,4,32,291.0
50|20|0.05,4,33,291.0
50|20|0.05,4,34,291.0
50|20|0.05,4,35,291.0
50|20|0.05,4,36,291.0
50|20|0.05,4,37,291.0
50|20|0.05,4,38,291.0
50|20|0.05,4,39,291.0
50|20|0.05,4,40,291.0
50|20|0.05,4,41,291.0
50|20|0.05,4,42,291.0
50|20|0.05,4,43,291.0
50|20|0.05,4,44,291.0
50|20|0.05,4,45,291.0
50|20|0.05,4,46,291.0
50|20|0.05,4,47,291.0
50|20|0.05,4,48,291.0
50|20|0.05,4,49,291.0
50|20|0.05,5,0,291.0
50|20|0.05,5,1,291.0
50|20|0.05,5,2,291.0
50|20|0.05,5,3,291.0
50|20|0.05,5,4,291.0
50|20|0.05,5,5,291.0
50|20|0.05,5,6,291.0
50|20|0.05,5,7,291.0
50|20|0.05,5,8,291.0
50|20|0.05,5,9,291.0
50|20|0.05,5,10,291.0
50|20|0.05,5,11,291.0
50|20|0.05,5,12,291.0
50|20|0.05,5,13,291.0
50|20|0.05,5,14,291.0
50|20|0.05,5,15,291.0
50|20|0.05,5,16,291.0
50|20|0.05,5,17,291.0
50|20|0.05,5,18,291.0
50|20|0.05,5,19,291.0
50|20|0.05,5,20,291.0
50|20|0.05,5,21,291.0
50|20|0.05,5,22,291.0
50|20|0.05,5,23,291.0
50|20|0.05,5,24,291.0
50|20|0.05,5,25,291.0
50|20|0.05,5,26,291.0
50|20|0.05,5,27,291.0
50|20|0.05,5,28,291.0
50|20|0.05,5,29,291.0
50|20|0.05,5,30,291.0
50|20|0.05,5,31,291.0
50|20|0.05,5,32,291.0
50|20|0.05,5,33,291.0
50|20|0.05,5,34,291.0
50|20|0.05,5,35,291.0
50|20|0.05,5,36,291.0
50|20|0.05,5,37,291.0
50|20|0.05,5,38,291.0
50|20|0.05,5,39,291.0
50|20|0.05,5,40,291.0
50|20|0.05,5,41,291.0
50|20|0.05,5,42,291.0
50|20|0.05,5,43,291.0
50|20|0.05,5,44,291.0
50|20|0.05,5,45,291.0
50|20|0.05,5,46,291.0
50|20|0.05,5,47,291.0
50|20|0.05,5,48,291.0
50|20|0.05,5,49,291.0
50|20|0.05,6,0,299.0
50|20|0.05,6,1,299.0
50|20|0.05,6,2,299.0
50|20|0.05,6,3,299.0
50|20|0.05,6,4,299.0
50|20|0.05,6,5,299.0
50|20|0.05,6,6,299.0
50|20|0.05,6,7,299.0
50|20|0.05,6,8,299.0
50|20|0.05,6,9,299.0
50|20|0.05,6,10,299.0
50|20|0.05,6,11,299.0
50|20|0.05,6,12,299.0
50|20|0.05,6,13,299.0
50|20|0.05,6,14,299.0
50|20|0.05,6,15,299.0
50|20|0.05,6,16,299.0
50|20|0.05,6,17,299.0
50|20|0.05,6,18,299.0
50|20|0.05,6,19,299.0
50|20|0.05,6,20,299.0
50|20|0.05,6,21,299.0
50|20|0.05,6,22,299.0
50|20|0.05,6,23,299.0
50|20|0.05,6,24,299.0
50|20|0.05,6,25,299.0
50|20|0.05,6,26,299.0
50|20|0.05,6,27,299.0
50|20|0.05,6,28,299.0
50|20|0.05,6,29,299.0
50|20|0.05,6,30,299.0
50|20|0.05,6,31,299.0
50|20|0.05,6,32,299.0
50|20|0.05,6,33,299.0
50|20|0.05,6,34,299.0
50|20|0.05,6,35,299.0
50|20|0.05,6,36,299.0
50|20|0.05,6,37,299.0
50|20|0.05,6,38,299.0
50|20|0.05,6,39,299.0
50|20|0.05,6,40,299.0
50|20|0.05,6,41,299.0
50|20|0.05,6,42,299.0
50|20|0.05,6,43,299.0
50|20|0.05,6,44,299.0
50|20|0.05,6,45,299.0
50|20|0.05,6,46,299.0
50|20|0.05,6,47,299.0
50|20|0.05,6,48,299.0
50|20|0.05,6,49,299.0
50|20|0.05,7,0,327.0
50|20|0.05,7,1,327.0
50|20|0.05,7,2,327.0
50|20|0.05,7,3,327.0
50|20|0.05,7,4,327.0
50|20|0.05,7,5,327.0
50|20|0.05,7,6,327.0
50|20|0.05,7,7,327.0
50|20|0.05,7,8,327.0
50|20|0.05,7,9,327.0
50|20|0.05,7,10,327.0
50|20|0.05,7,11,327.0
50|20|0.05,7,12,327.0
50|20|0.05,7,13,327.0
50|20|0.05,7,14,327.0
50|20|0.05,7,15,327.0
50|20|0.05,7,16,327.0
50|20|0.05,7,17,327.0
50|20|0.05,7,18,327.0
50|20|0.05,7,19,327.0
50|20|0.05,7,20,327.0
50|20|0.05,7,21,327.0
50|20|0.05,7,22,327.0
50|20|0.05,7,23,327.0
50|20|0.05,7,24,327.0
50|20|0.05,7,25,327.0
50|20|0.05,7,26,327.0
50|20|0.05,7,27,327.0
50|20|0.05,7,28,327.0
50|20|0.05,7,29,327.0
50|20|0.05,7,30,327.0
50|20|0.05,7,31,327.0
50|20|0.05,7,32,327.0
50|20|0.05,7,33,327.0
50|20|0.05,7,34,327.0
50|20|0.05,7,35,327.0
50|20|0.05,7,36,327.0
50|20|0.05,7,37,327.0
50|20|0.05,7,38,327.0
50|20|0.05,7,39,327.0
50|20|0.05,7,40,327.0
50|20|0.05,7,41,327.0
50|20|0.05,7,42,327.0
50|20|0.05,7,43,327.0
50|20|0.05,7,44,327.0
50|20|0.05,7,45,327.0
50|20|0.05,7,46,327.0
50|20|0.05,7,47,327.0
50|20|0.05,7,48,327.0
50|20|0.05,7,49,327.0
50|20|0.05,8,0,299.0
50|20|0.05,8,1,299.0
50|20|0.05,8,2,299.0
50|20|0.05,8,3,299.0
50|20|0.05,8,4,299.0
50|20|0.05,8,5,299.0
50|20|0.05,8,6,299.0
50|20|0.05,8,7,299.0
50|20|0.05,8,8,299.0
50|20|0.05,8,9,299.0
50|20|0.05,8,10,299.0
50|20|0.05,8,11,299.0
50|20|0.05,8,12,299.0
50|20|0.05,8,13,299.0
50|20|0.05,8,14,299.0
50|20|0.05,8,15,291.0
50|20|0.05,8,16,291.0
50|20|0.05,8,17,291.0
50|20|0.05,8,18,291.0
50|20|0.05,8,19,291.0
50|20|0.05,8,20,291.0
50|20|0.05,8,21,291.0
50|20|0.05,8,22,291.0
50|20|0.05,8,23,291.0
50|20|0.05,8,24,291.0
50|20|0.05,8,25,291.0
50|20|0.05,8,26,291.0
50|20|0.05,8,27,291.0
50|20|0.05,8,28,291.0
50|20|0.05,8,29,291.0
50|20|0.05,8,30,291.0
50|20|0.05,8,31,291.0
50|20|0.05,8,32,291.0
50|20|0.05,8,33,291.0
50|20|0.05,8,34,291.0
50|20|0.05,8,35,291.0
50|20|0.05,8,36,291.0
50|20|0.05,8,37,291.0
50|20|0.05,8,38,291.0
50|20|0.05,8,39,291.0
50|20|0.05,8,40,291.0
50|20|0.05,8,41,291.0
50|20|0.05,8,42,291.0
50|20|0.05,8,43,291.0
50|20|0.05,8,44,291.0
50|20|0.05,8,45,291.0
50|20|0.05,8,46,291.0
50|20|0.05,8,47,291.0
50|20|0.05,8,48,291.0
50|20|0.05,8,49,291.0
50|20|0.05,9,0,299.0
50|20|0.05,9,1,299.0
50|20|0.05,9,2,299.0
50|20|0.05,9,3,299.0
50|20|0.05,9,4,299.0
50|20|0.05,9,5,299.0
50|20|0.05,9,6,299.0
50|20|0.05,9,7,299.0
50|20|0.05,9,8,299.0
50|20|0.05,9,9,299.0
50|20|0.05,9,10,299.0
50|20|0.05,9,11,299.0
50|20|0.05,9,12,299.0
50|20|0.05,9,13,299.0
50|20|0.05,9,14,299.0
50|20|0.05,9,15,299.0
50|20|0.05,9,16,299.0
50|20|0.05,9,17,299.0
50|20|0.05,9,18,299.0
50|20|0.05,9,19,299.0
50|20|0.05,9,20,299.0
50|20|0.05,9,21,299.0
50|20|0.05,9,22,299.0
50|20|0.05,9,23,299.0
50|20|0.05,9,24,299.0
50|20|0.05,9,25,299.0
50|20|0.05,9,26,299.0
50|20|0.05,9,27,299.0
50|20|0.05,9,28,299.0
50|20|0.05,9,29,299.0
50|20|0.05,9,30,299.0
50|20|0.05,9,31,299.0
50|20|0.05,9,32,299.0
50|20|0.05,9,33,299.0
50|20|0.05,9,34,299.0
50|20|0.05,9,35,299.0
50|20|0.05,9,36,299.0
50|20|0.05,9,37,299.0
50|20|0.05,9,38,299.0
50|20|0.05,9,39,299.0
50|20|0.05,9,40,299.0
50|20|0.05,9,41,299.0
50|20|0.05,9,42,299.0
50|20|0.05,9,43,299.0
50|20|0.05,9,44,299.0
50|20|0.05,9,45,299.0
50|20|0.05,9,46,299.0
50|20|0.05,9,47,299.0
50|20|0.05,9,48,299.0
50|20|0.05,9,49,299.0
50|20|0.1,0,0,299.0
50|20|0.1,0,1,299.0
50|20|0.1,0,2,299.0
50|20|0.1,0,3,299.0
50|20|0.1,0,4,299.0
50|20|0.1,0,5,299.0
50|20|0.1,0,6,299.0
50|20|0.1,0,7,291.0
50|20|0.1,0,8,291.0
50|20|0.1,0,9,291.0
50|20|0.1,0,10,291.0
50|20|0.1,0,11,291.0
50|20|0.1,0,12,291.0
50|20|0.1,0,13,291.0
50|20|0.1,0,14,291.0
50|20|0.1,0,15,291.0
50|20|0.1,0,16,291.0
50|20|0.1,0,17,291.0
50|20|0.1,0,18,291.0
50|20|0.1,0,19,291.0
50|20|0.1,0,20,291.0
50|20|0.1,0,21,291.0
50|20|0.1,0,22,291.0
50|20|0.1,0,23,291.0
50|20|0.1,0,24,291.0
50|20|0.1,0,25,291.0
50|20|0.1,0,26,291.0
50|20|0.1,0,27,291.0
50|20|0.1,0,28,291.0
50|20|0.1,0,29,291.0
50|20|0.1,0,30,291.0
50|20|0.1,0,31,291.0
50|20|0.1,0,32,291.0
50|20|0.1,0,33,291.0
50|20|0.1,0,34,291.0
50|20|0.1,0,35,291.0
50|20|0.1,0,36,291.0
50|20|0.1,0,37,291.0
50|20|0.1,0,38,291.0
50|20|0.1,0,39,291.0
50|20|0.1,0,40,291.0
50|20|0.1,0,41,291.0
50|20|0.1,0,42,291.0
50|20|0.1,0,43,291.0
50|20|0.1,0,44,291.0
50|20|0.1,0,45,291.0
50|20|0.1,0,46,291.0
50|20|0.1,0,47,291.0
50|20|0.1,0,48,291.0
50|20|0.1,0,49,291.0
50|20|0.1,1,0,291.0
50|20|0.1,1,1,291.0
50|20|0.1,1,2,291.0
50|20|0.1,1,3,291.0
50|20|0.1,1,4,291.0
50|20|0.1,1,5,291.0
50|20|0.1,1,6,291.0
50|20|0.1,1,7,291.0
50|20|0.1,1,8,291.0
50|20|0.1,1,9,291.0
50|20|0.1,1,10,291.0
50|20|0.1,1,11,291.0
50|20|0.1,1,12,291.0
50|20|0.1,1,13,291.0
50|20|0.1,1,14,291.0
50|20|0.1,1,15,291.0
50|20|0.1,1,16,291.0
50|20|0.1,1,17,291.0
50|20|0.1,1,18,291.0
50|20|0.1,1,19,291.0
50|20|0.1,1,20,291.0
50|20|0.1,1,21,291.0
50|20|0.1,1,22,291.0
50|20|0.1,1,23,291.0
50|20|0.1,1,24,291.0
50|20|0.1,1,25,291.0
50|20|0.1,1,26,291.0
50|20|0.1,1,27,291.0
50|20|0.1,1,28,291.0
50|20|0.1,1,29,291.0
50|20|0.1,1,30,291.0
50|20|0.1,1,31,291.0
50|20|0.1,1,32,291.0
50|20|0.1,1,33,291.0
50|20|0.1,1,34,291.0
50|20|0.1,1,35,291.0
50|20|0.1,1,36,291.0
50|20|0.1,1,37,291.0
50|20|0.1,1,38,291.0
50|20|0.1,1,39,291.0
50|20|0.1,1,40,291.0
50|20|0.1,1,41,291.0
50|20|0.1,1,42,291.0
50|20|0.1,1,43,291.0
50|20|0.1,1,44,291.0
50|20|0.1,1,45,291.0
50|20|0.1,1,46,291.0
50|20|0.1,1,47,291.0
50|20|0.1,1,48,291.0
50|20|0.1,1,49,291.0
50|20|0.1,2,0,291.0
50|20|0.1,2,1,291.0
50|20|0.1,2,2,291.0
50|20|0.1,2,3,291.0
50|20|0.1,2,4,291.0
50|20|0.1,2,5,291.0
50|20|0.1,2,6,291.0
50|20|0.1,2,7,291.0
50|20|0.1,2,8,291.0
50|20|0.1,2,9,291.0
50|20|0.1,2,10,291.0
50|20|0.1,2,11,291.0
50|20|0.1,2,12,291.0
50|20|0.1,2,13,291.0
50|20|0.1,2,14,291.0
50|20|0.1,2,15,291.0
50|20|0.1,2,16,291.0
50|20|0.1,2,17,291.0
50|20|0.1,2,18,291.0
50|20|0.1,2,19,291.0
50|20|0.1,2,20,291.0
50|20|0.1,2,21,291.0
50|20|0.1,2,22,291.0
50|20|0.1,2,23,291.0
50|20|0.1,2,24,291.0
50|20|0.1,2,25,291.0
50|20|0.1,2,26,291.0
50|20|0.1,2,27,291.0
50|20|0.1,2,28,291.0
50|20|0.1,2,29,291.0
50|20|0.1,2,30,291.0
50|20|0.1,2,31,291.0
50|20|0.1,2,32,291.0
50|20|0.1,2,33,291.0
50|20|0.1,2,34,291.0
50|20|0.1,2,35,291.0
50|20|0.1,2,36,291.0
50|20|0.1,2,37,291.0
